,A1NRY8F9U4AYE,A3TDR6MXS6UO5,A2YP8M9VHFXZV
225319,,,100.0
225330,,,100.0
225333,,,100.0
225337,,,100.0
225343,,,100.0
225355,,,100.0
225360,,,100.0
225372,,,100.0
225377,,,100.0
225391,,,100.0
225396,,,100.0
225407,,,100.0
225413,,,100.0
225426,,,100.0
225432,,,100.0
225443,,,100.0
225448,,,100.0
225460,,,100.0
225466,,,100.0
225479,,,100.0
225486,,,100.0
225496,,,100.0
225502,,,100.0
225516,,,100.0
225522,,,100.0
225530,,,100.0
225536,,,100.0
225550,,,100.0
225558,,,100.0
225591,,,100.0
225596,,,100.0
225608,,,100.0
225614,,,100.0
225626,,,100.0
225635,,,100.0
225661,,,100.0
225668,,,100.0
225696,,,100.0
225702,,,100.0
225714,,,100.0
225720,,,100.0
225731,,,100.0
225736,,,100.0
225749,,,100.0
225754,,,100.0
225757,,,100.0
225763,,,100.0
225774,,,100.0
225780,,,100.0
225790,,,100.0
225797,,,100.0
225810,,,100.0
225817,,,100.0
225827,,,100.0
225833,,,100.0
225845,,,100.0
225852,,,100.0
225862,,,100.0
225866,,,100.0
225880,,,100.0
225885,,,100.0
225896,,,100.0
225904,,,100.0
225913,,,100.0
225919,,,100.0
225932,,,100.0
225938,,,100.0
225950,,,100.0
225956,,,100.0
225969,,,100.0
225976,,,100.0
226009,,,100.0
226015,,,100.0
226027,,,100.0
226032,,,100.0
226044,,,100.0
226049,,,100.0
226064,,,100.0
226069,,,100.0
226079,,,100.0
226085,,,100.0
226098,,,100.0
226105,,,100.0
226115,,,100.0
226121,,,100.0
226135,,,100.0
226141,,,100.0
226150,,,100.0
226156,,,100.0
226168,,,100.0
226174,,,100.0
226177,,,100.0
226183,,,100.0
226192,,,100.0
226197,,,100.0
226209,,,100.0
226215,,,100.0
226228,,,100.0
226234,,,100.0
226245,,,100.0
226255,,,100.0
226280,,,100.0
226287,,,100.0
226299,,,100.0
226310,,,100.0
226333,,,100.0
226339,,,100.0
226352,,,100.0
226360,,,100.0
226367,,,100.0
226374,,,100.0
226387,,,100.0
226395,,,100.0
226403,,,100.0
226408,,,100.0
226411,,,100.0
226417,,,100.0
226428,,,100.0
226434,,,100.0
226446,,,100.0
226452,,,100.0
226464,,,100.0
226472,,,100.0
226480,,,100.0
226487,,,100.0
226498,,,100.0
226504,,,100.0
226518,,,100.0
226525,,,100.0
226551,,,100.0
226557,,,100.0
226568,,,100.0
226575,,,100.0
226586,,,100.0
226593,,,100.0
226605,,,100.0
226612,,,100.0
226634,,,100.0
226645,,,100.0
226692,,,100.0
226722,,,100.0
226734,,,100.0
226738,,,100.0
226750,,,100.0
226756,,,100.0
226769,,,100.0
226775,,,100.0
226787,,,100.0
226792,,,100.0
226806,,,100.0
226812,,,100.0
226822,,,100.0
226828,,,100.0
226830,,,100.0
226836,,,100.0
226846,,,100.0
226853,,,100.0
226863,,,100.0
226869,,,100.0
226882,,,100.0
226888,,,100.0
226899,,,100.0
234873,,,100.0
234892,,,100.0
234927,,,100.0
234951,,,100.0
235013,,,100.0
235049,,,100.0
235073,,,100.0
235090,,,100.0
235108,,,100.0
235124,,,100.0
235142,,,100.0
235160,,,100.0
235177,,,100.0
235195,,,100.0
235229,,,100.0
235247,,,100.0
235264,,,100.0
235271,,,100.0
235289,,,100.0
235305,,,100.0
235323,,,100.0
235341,,,100.0
235359,,,100.0
235376,,,100.0
235393,,,100.0
235410,,,100.0
235428,,,100.0
235446,,,100.0
235463,,,100.0
235480,,,100.0
235504,,,100.0
235522,,,100.0
235541,,,100.0
235558,,,100.0
235574,,,100.0
235592,,,100.0
235610,,,100.0
235628,,,100.0
235645,,,100.0
235663,,,100.0
235679,,,100.0
235697,,,100.0
235704,,,100.0
235721,,,100.0
235741,,,100.0
235756,,,100.0
235775,,,100.0
235792,,,100.0
235810,,,100.0
235845,,,100.0
235879,,,100.0
235896,,,100.0
235915,,,100.0
235922,,,100.0
235940,,,100.0
235956,,,100.0
235974,,,100.0
235998,,,100.0
236009,,,100.0
236027,,,100.0
236060,,,100.0
236078,,,100.0
236095,,,100.0
236113,,,100.0
236120,,,100.0
236137,,,100.0
236154,,,100.0
236172,,,100.0
236190,,,100.0
236208,,,100.0
236225,,,100.0
236242,,,100.0
236259,,,100.0
236277,,,100.0
236295,,,100.0
236313,,,100.0
236329,,,100.0
236347,,,100.0
236355,,,100.0
236371,,,100.0
236391,,,100.0
236406,,,100.0
236424,,,100.0
236460,,,100.0
236479,,,100.0
236512,,,100.0
236548,,,100.0
236572,,,100.0
236588,,,100.0
236606,,,100.0
236623,,,100.0
236641,,,100.0
236659,,,100.0
236677,,,100.0
236711,,,100.0
236731,,,100.0
236748,,,100.0
236771,,,100.0
236788,,,100.0
236806,,,100.0
236825,,,100.0
236859,,,100.0
236876,,,100.0
236894,,,100.0
236928,,,100.0
236947,,,100.0
236981,,,100.0
236989,,,100.0
237004,,,100.0
237023,,,100.0
237056,,,100.0
237074,,,100.0
237091,,,100.0
237108,,,100.0
237127,,,100.0
237146,,,100.0
237163,,,100.0
237184,,,100.0
237205,,,100.0
237222,,,100.0
237249,,,100.0
237264,,,100.0
237283,,,100.0
237295,,,100.0
237312,,,100.0
237326,,,100.0
237344,,,100.0
237362,,,100.0
237378,,,100.0
237399,,,100.0
237403,,,100.0
237419,,,100.0
237438,,,100.0
237456,,,100.0
237473,,,100.0
237490,,,100.0
237508,,,100.0
237524,,,100.0
237543,,,100.0
237562,,,100.0
237578,,,100.0
237595,,,100.0
237612,,,100.0
237630,,,100.0
237636,,,100.0
237655,,,100.0
237673,,,100.0
237691,,,100.0
237706,,,100.0
237725,,,100.0
237743,,,100.0
237760,,,100.0
237778,,,100.0
237795,,,100.0
237811,,,100.0
237830,,,100.0
237839,,,100.0
237857,,,100.0
237871,,,100.0
237888,,,100.0
237905,,,100.0
237924,,,100.0
237940,,,100.0
237959,,,100.0
237976,,,100.0
237993,,,100.0
238010,,,100.0
238028,,,100.0
238047,,,100.0
238053,,,100.0
246397,,,100.0
246430,,,100.0
246439,,,100.0
246451,,,100.0
246456,,,100.0
246471,,,100.0
246474,,,100.0
246490,,,100.0
246494,,,100.0
246511,,,100.0
246515,,,100.0
246531,,,100.0
246535,,,100.0
246551,,,100.0
246554,,,100.0
246571,,,100.0
246575,,,100.0
246591,,,100.0
246875,,,100.0
246892,,,100.0
246896,,,100.0
246912,,,100.0
246919,,,100.0
246932,,,100.0
246939,,,100.0
246952,,,100.0
246958,,,100.0
246972,,,100.0
247316,,,100.0
247333,,,100.0
247338,,,100.0
247353,,,100.0
247359,,,100.0
247373,,,100.0
247378,,,100.0
247393,,,100.0
247399,,,100.0
247413,,,100.0
247418,,,100.0
247433,,,100.0
247440,,,100.0
247453,,,100.0
247460,,,100.0
247473,,,100.0
247479,,,100.0
247493,,,100.0
247498,,,100.0
247514,,,100.0
247519,,,100.0
247534,,,100.0
247539,,,100.0
247554,,,100.0
247560,,,100.0
247574,,,100.0
247579,,,100.0
247594,,,100.0
247599,,,100.0
247614,,,100.0
247620,,,100.0
247634,,,100.0
247758,,,100.0
247774,,,100.0
247780,,,100.0
247794,,,100.0
247800,,,100.0
247815,,,100.0
247820,,,100.0
247835,,,100.0
247840,,,100.0
247855,,,100.0
247861,,,100.0
247874,,,100.0
247880,,,100.0
247895,,,100.0
247943,,,100.0
247958,,,100.0
247959,,,100.0
247965,,,100.0
247975,,,100.0
247976,,,100.0
247983,,,100.0
247993,,,100.0
247995,,,100.0
248001,,,100.0
248004,,,100.0
248010,,,100.0
248015,,,100.0
248017,,,100.0
248021,,,100.0
248035,,,100.0
248041,,,100.0
248046,,,100.0
248055,,,100.0
248063,,,100.0
248069,,,100.0
248081,,,100.0
248090,,,100.0
248098,,,100.0
248103,,,100.0
248116,,,100.0
248119,,,100.0
248125,,,100.0
248133,,,100.0
248135,,,100.0
248140,,,100.0
248142,,,100.0
248152,,,100.0
248157,,,100.0
248161,,,100.0
248164,,,100.0
248168,,,100.0
248175,,,100.0
248176,,,100.0
248181,,,100.0
248182,,,100.0
248193,,,100.0
248196,,,100.0
248202,,,100.0
248204,,,100.0
248211,,,100.0
248216,,,100.0
248217,,,100.0
248228,,,100.0
248234,,,100.0
248240,,,100.0
248245,,,100.0
248255,,,100.0
248256,,,100.0
248262,,,100.0
248263,,,100.0
248270,,,100.0
248276,,,100.0
248281,,,100.0
248282,,,100.0
248292,,,100.0
248296,,,100.0
248298,,,100.0
248302,,,100.0
248304,,,100.0
248316,,,100.0
248324,,,100.0
248336,,,100.0
248343,,,100.0
248351,,,100.0
248356,,,100.0
248362,,,100.0
248376,,,100.0
248387,,,100.0
248400,,,100.0
248411,,,100.0
248416,,,100.0
248417,,,100.0
248422,,,100.0
248429,,,100.0
248435,,,100.0
248436,,,100.0
248442,,,100.0
248447,,,100.0
248455,,,100.0
248456,,,100.0
248462,,,100.0
248464,,,100.0
248474,,,100.0
248476,,,100.0
248481,,,100.0
248482,,,100.0
248489,,,100.0
248497,,,100.0
248504,,,100.0
248517,,,100.0
248519,,,100.0
248525,,,100.0
248530,,,100.0
248537,,,100.0
248545,,,100.0
248551,,,100.0
248557,,,100.0
248563,,,100.0
248564,,,100.0
248569,,,100.0
248577,,,100.0
248578,,,100.0
248584,,,100.0
248587,,,100.0
248596,,,100.0
248597,,,100.0
248604,,,100.0
248612,,,100.0
248617,,,100.0
248622,,,100.0
248625,,,100.0
248628,,,100.0
248635,,,100.0
248637,,,100.0
248644,,,100.0
248646,,,100.0
248654,,,100.0
248657,,,100.0
248668,,,100.0
248682,,,100.0
248697,,,100.0
248701,,,100.0
248710,,,100.0
248717,,,100.0
248719,,,100.0
248721,,,100.0
248727,,,100.0
248735,,,100.0
248737,,,100.0
248741,,,100.0
248743,,,100.0
248754,,,100.0
248757,,,100.0
248761,,,100.0
248764,,,100.0
248770,,,100.0
248777,,,100.0
248781,,,100.0
248782,,,100.0
248789,,,100.0
248797,,,100.0
248801,,,100.0
248806,,,100.0
248812,,,100.0
248817,,,100.0
248821,,,100.0
248829,,,100.0
248838,,,100.0
248840,,,100.0
248842,,,100.0
248847,,,100.0
248856,,,100.0
248858,,,100.0
248862,,,100.0
248865,,,100.0
248876,,,100.0
248878,,,100.0
248882,,,100.0
248890,,,100.0
248898,,,100.0
248901,,,100.0
248902,,,100.0
248910,,,100.0
248917,,,100.0
248918,,,100.0
248922,,,100.0
248927,,,100.0
248935,,,100.0
248938,,,100.0
248942,,,100.0
248958,,,100.0
248962,,,100.0
248969,,,100.0
248978,,,100.0
248982,,,100.0
248998,,,100.0
248999,,,100.0
249002,,,100.0
249018,,,100.0
249027,,,100.0
249028,,,100.0
249036,,,100.0
249042,,,100.0
249047,,,100.0
249053,,,100.0
249058,,,100.0
249063,,,100.0
249064,,,100.0
249075,,,100.0
249078,,,100.0
249082,,,100.0
249083,,,100.0
249088,,,100.0
249098,,,100.0
249101,,,100.0
249102,,,100.0
249111,,,100.0
249117,,,100.0
249118,,,100.0
249122,,,100.0
249124,,,100.0
249136,,,100.0
249138,,,100.0
249144,,,100.0
249148,,,100.0
249154,,,100.0
249158,,,100.0
249159,,,100.0
249163,,,100.0
249171,,,100.0
249176,,,100.0
249179,,,100.0
249184,,,100.0
249189,,,100.0
249199,,,100.0
249203,,,100.0
249207,,,100.0
249212,,,100.0
249219,,,100.0
249223,,,100.0
249230,,,100.0
249235,,,100.0
249239,,,100.0
249248,,,100.0
249253,,,100.0
249266,,,100.0
249278,,,100.0
249284,,,100.0
249289,,,100.0
249300,,,100.0
249308,,,100.0
249318,,,100.0
249330,,,100.0
249336,,,100.0
249342,,,100.0
249353,,,100.0
249364,,,100.0
249371,,,100.0
249377,,,100.0
249389,,,100.0
249400,,,100.0
249402,,,100.0
249406,,,100.0
249420,,,100.0
249425,,,100.0
249439,,,100.0
249445,,,100.0
249459,,,100.0
249464,,,100.0
249479,,,100.0
249485,,,100.0
249499,,,100.0
249506,,,100.0
249520,,,100.0
249525,,,100.0
249540,,,100.0
249545,,,100.0
249560,,,100.0
249643,,,100.0
249660,,,100.0
249669,,,100.0
249680,,,100.0
249685,,,100.0
249700,,,100.0
249706,,,100.0
249720,,,100.0
249783,,,100.0
249800,,,100.0
249806,,,100.0
249820,,,100.0
249825,,,100.0
249841,,,100.0
249846,,,100.0
249861,,,100.0
249904,,,100.0
249921,,,100.0
249928,,,100.0
249941,,,100.0
249946,,,100.0
249961,,,100.0
249966,,,100.0
249981,,,100.0
249987,,,100.0
250001,,,100.0
250007,,,100.0
250021,,,100.0
250065,,,100.0
250081,,,100.0
250087,,,100.0
250101,,,100.0
250108,,,100.0
250121,,,100.0
250127,,,100.0
250141,,,100.0
250153,,,100.0
250182,,,100.0
250225,,,100.0
250242,,,100.0
250248,,,100.0
250262,,,100.0
250268,,,100.0
250282,,,100.0
250289,,,100.0
250302,,,100.0
250308,,,100.0
250322,,,100.0
250386,,,100.0
250402,,,100.0
250408,,,100.0
250422,,,100.0
250428,,,100.0
250442,,,100.0
250448,,,100.0
250462,,,100.0
250468,,,100.0
250482,,,100.0
250547,,,100.0
250563,,,100.0
250570,,,100.0
250583,,,100.0
250590,,,100.0
250603,,,100.0
250610,,,100.0
250624,,,100.0
250630,,,100.0
250643,,,100.0
250650,,,100.0
250663,,,100.0
250747,,,100.0
250763,,,100.0
250770,,,100.0
250783,,,100.0
250791,,,100.0
250803,,,100.0
250810,,,100.0
250823,,,100.0
250831,,,100.0
250844,,,100.0
250851,,,100.0
250864,,,100.0
250871,,,100.0
250884,,,100.0
250891,,,100.0
250904,,,100.0
250968,,,100.0
250984,,,100.0
250991,,,100.0
251004,,,100.0
251011,,,100.0
251024,,,100.0
251031,,,100.0
251044,,,100.0
251051,,,100.0
251064,,,100.0
251071,,,100.0
251084,,,100.0
251093,,,100.0
251104,,,100.0
251149,,,100.0
251164,,,100.0
251172,,,100.0
251186,,,100.0
251193,,,100.0
251205,,,100.0
251214,,,100.0
251225,,,100.0
251233,,,100.0
251266,,,100.0
256883,,,100.0
256884,,,100.0
256905,,,100.0
256952,,,100.0
256977,,,100.0
257028,,,100.0
257067,,,100.0
257220,,,100.0
257268,,,100.0
257504,,,100.0
257555,,,100.0
257651,,,100.0
257716,,,100.0
257928,,,100.0
258061,,,100.0
258212,,,100.0
258292,,,100.0
258293,,,100.0
264687,,,100.0
264721,,,100.0
264735,,,100.0
264756,,,100.0
264765,,,100.0
264772,,,100.0
264780,,,100.0
264790,,,100.0
264798,,,100.0
264826,,,100.0
264836,,,100.0
264878,,,100.0
264892,,,100.0
264902,,,100.0
264917,,,100.0
264937,,,100.0
264947,,,100.0
264955,,,100.0
264964,,,100.0
264991,,,100.0
264999,,,100.0
265009,,,100.0
265017,,,100.0
265043,,,100.0
265052,,,100.0
265061,,,100.0
265068,,,100.0
265078,,,100.0
265085,,,100.0
265099,,,100.0
265110,,,100.0
265120,,,100.0
265129,,,100.0
265139,,,100.0
265149,,,100.0
265156,,,100.0
265178,,,100.0
265191,,,100.0
265199,,,100.0
265209,,,100.0
265221,,,100.0
265226,,,100.0
265235,,,100.0
265244,,,100.0
265269,,,100.0
265279,,,100.0
265305,,,100.0
265314,,,100.0
265323,,,100.0
265331,,,100.0
265335,,,100.0
265338,,,100.0
265346,,,100.0
265356,,,100.0
265364,,,100.0
265374,,,100.0
265396,,,100.0
265408,,,100.0
265435,,,100.0
265444,,,100.0
265468,,,100.0
265480,,,100.0
265489,,,100.0
265497,,,100.0
265523,,,100.0
265532,,,100.0
265537,,,100.0
265539,,,100.0
265546,,,100.0
265557,,,100.0
265568,,,100.0
265575,,,100.0
265587,,,100.0
265591,,,100.0
265601,,,100.0
265609,,,100.0
265638,,,100.0
265645,,,100.0
265654,,,100.0
265662,,,100.0
265686,,,100.0
265697,,,100.0
265721,,,100.0
265732,,,100.0
265742,,,100.0
265750,,,100.0
265762,,,100.0
265775,,,100.0
265785,,,100.0
265791,,,100.0
265825,,,100.0
265832,,,100.0
265864,,,100.0
265872,,,100.0
265885,,,100.0
265890,,,100.0
265911,,,100.0
265917,,,100.0
265943,,,100.0
265951,,,100.0
265964,,,100.0
265975,,,100.0
265986,,,100.0
265992,,,100.0
266022,,,100.0
266028,,,100.0
266055,,,100.0
266063,,,100.0
266072,,,100.0
266080,,,100.0
269234,,,100.0
269246,,,100.0
269254,,,100.0
269281,,,100.0
269290,,,100.0
269316,,,100.0
269323,,,100.0
269333,,,100.0
269342,,,100.0
269369,,,100.0
269376,,,100.0
269394,,,100.0
269402,,,100.0
269411,,,100.0
269419,,,100.0
269446,,,100.0
269452,,,100.0
269465,,,100.0
269473,,,100.0
269481,,,100.0
269488,,,100.0
269499,,,100.0
269506,,,100.0
269516,,,100.0
269527,,,100.0
269551,,,100.0
269559,,,100.0
269569,,,100.0
269577,,,100.0
269587,,,100.0
269595,,,100.0
269611,,,100.0
269619,,,100.0
269646,,,100.0
269653,,,100.0
269664,,,100.0
269675,,,100.0
269700,,,100.0
278569,,,100.0
278583,,,100.0
278596,,,100.0
278622,,,100.0
278632,,,100.0
278662,,,100.0
278672,,,100.0
278702,,,100.0
278713,,,100.0
278742,,,100.0
278752,,,100.0
278782,,,100.0
278792,,,100.0
278802,,,100.0
278812,,,100.0
278843,,,100.0
278853,,,100.0
278883,,,100.0
278893,,,100.0
278923,,,100.0
278933,,,100.0
278963,,,100.0
278973,,,100.0
279003,,,100.0
279013,,,100.0
279043,,,100.0
279053,,,100.0
279083,,,100.0
279094,,,100.0
279124,,,100.0
279135,,,100.0
279164,,,100.0
279174,,,100.0
279204,,,100.0
279214,,,100.0
279244,,,100.0
279254,,,100.0
279285,,,100.0
279498,,,100.0
279526,,,100.0
279536,,,100.0
279545,,,100.0
279550,,,100.0
279565,,,100.0
279570,,,100.0
279585,,,100.0
279590,,,100.0
279605,,,100.0
279610,,,100.0
279625,,,100.0
279630,,,100.0
279645,,,100.0
279650,,,100.0
279665,,,100.0
279670,,,100.0
279685,,,100.0
279691,,,100.0
279706,,,100.0
279719,,,100.0
279745,,,100.0
279750,,,100.0
279765,,,100.0
279770,,,100.0
279785,,,100.0
279791,,,100.0
279805,,,100.0
279810,,,100.0
279825,,,100.0
279830,,,100.0
279866,,,100.0
279871,,,100.0
279886,,,100.0
279890,,,100.0
279906,,,100.0
279911,,,100.0
279926,,,100.0
279931,,,100.0
279946,,,100.0
279951,,,100.0
279966,,,100.0
279971,,,100.0
279986,,,100.0
279991,,,100.0
280006,,,100.0
280011,,,100.0
280026,,,100.0
280031,,,100.0
280046,,,100.0
280051,,,100.0
280066,,,100.0
280072,,,100.0
280086,,,100.0
280091,,,100.0
280106,,,100.0
280111,,,100.0
280126,,,100.0
280131,,,100.0
280146,,,100.0
280152,,,100.0
280166,,,100.0
280171,,,100.0
280187,,,100.0
280193,,,100.0
280207,,,100.0
280213,,,100.0
280227,,,100.0
280233,,,100.0
280247,,,100.0
280253,,,100.0
280267,,,100.0
280272,,,100.0
280292,,,100.0
280306,,,100.0
280327,,,100.0
280334,,,100.0
280347,,,100.0
280353,,,100.0
280367,,,100.0
280373,,,100.0
280387,,,100.0
280393,,,100.0
280407,,,100.0
280414,,,100.0
280427,,,100.0
280433,,,100.0
280447,,,100.0
280453,,,100.0
280467,,,100.0
280473,,,100.0
280487,,,100.0
280494,,,100.0
280507,,,100.0
280513,,,100.0
280528,,,100.0
280534,,,100.0
280548,,,100.0
280555,,,100.0
280568,,,100.0
280575,,,100.0
280588,,,100.0
280595,,,100.0
280608,,,100.0
280615,,,100.0
280628,,,100.0
280634,,,100.0
280648,,,100.0
280654,,,100.0
280668,,,100.0
280674,,,100.0
280688,,,100.0
280694,,,100.0
280708,,,100.0
280714,,,100.0
280729,,,100.0
280736,,,100.0
280748,,,100.0
280754,,,100.0
280768,,,100.0
280775,,,100.0
280788,,,100.0
280795,,,100.0
280808,,,100.0
280814,,,100.0
280828,,,100.0
280835,,,100.0
280848,,,100.0
280856,,,100.0
280869,,,100.0
280876,,,100.0
280889,,,100.0
280896,,,100.0
280909,,,100.0
280916,,,100.0
280929,,,100.0
280938,,,100.0
280949,,,100.0
280956,,,100.0
280969,,,100.0
280977,,,100.0
280989,,,100.0
280996,,,100.0
281009,,,100.0
281018,,,100.0
281049,,,100.0
281056,,,100.0
281069,,,100.0
281077,,,100.0
281089,,,100.0
281097,,,100.0
281110,,,100.0
281117,,,100.0
281129,,,100.0
281137,,,100.0
281149,,,100.0
281157,,,100.0
281169,,,100.0
281177,,,100.0
281190,,,100.0
281198,,,100.0
281210,,,100.0
281218,,,100.0
281230,,,100.0
281238,,,100.0
281250,,,100.0
281258,,,100.0
281270,,,100.0
281279,,,100.0
281290,,,100.0
281304,,,100.0
281330,,,100.0
281337,,,100.0
281350,,,100.0
281358,,,100.0
281370,,,100.0
281377,,,100.0
281390,,,100.0
281397,,,100.0
281410,,,100.0
281417,,,100.0
281430,,,100.0
281437,,,100.0
281450,,,100.0
281458,,,100.0
281470,,,100.0
281479,,,100.0
281491,,,100.0
281499,,,100.0
281510,,,100.0
281517,,,100.0
281531,,,100.0
281538,,,100.0
281551,,,100.0
281558,,,100.0
281572,,,100.0
281580,,,100.0
281591,,,100.0
281599,,,100.0
281611,,,100.0
281619,,,100.0
281631,,,100.0
281639,,,100.0
281651,,,100.0
281659,,,100.0
281671,,,100.0
281679,,,100.0
281691,,,100.0
281700,,,100.0
281711,,,100.0
281719,,,100.0
281732,,,100.0
281740,,,100.0
281751,,,100.0
281759,,,100.0
281771,,,100.0
281779,,,100.0
281791,,,100.0
281800,,,100.0
281812,,,100.0
281820,,,100.0
281832,,,100.0
281840,,,100.0
281852,,,100.0
281860,,,100.0
281873,,,100.0
292484,,,100.0
292502,,,100.0
292539,,,100.0
292565,,,100.0
292624,,,100.0
292659,,,100.0
292667,,,100.0
292682,,,100.0
292719,,,100.0
292753,,,100.0
292788,,,100.0
292822,,,100.0
292839,,,100.0
292875,,,100.0
292881,,,100.0
292916,,,100.0
292934,,,100.0
292951,,,100.0
292968,,,100.0
292987,,,100.0
293004,,,100.0
293022,,,100.0
293039,,,100.0
293056,,,100.0
293073,,,100.0
293093,,,100.0
293098,,,100.0
293118,,,100.0
293134,,,100.0
293150,,,100.0
293169,,,100.0
293187,,,100.0
293203,,,100.0
293223,,,100.0
293240,,,100.0
293258,,,100.0
293275,,,100.0
293294,,,100.0
293299,,,100.0
293318,,,100.0
293333,,,100.0
293355,,,100.0
293371,,,100.0
293388,,,100.0
293405,,,100.0
306944,,,100.0
306954,,,100.0
306985,,,100.0
307003,,,100.0
307021,,,100.0
307058,,,100.0
307091,,,100.0
307127,,,100.0
307161,,,100.0
307178,,,100.0
307184,,,100.0
307203,,,100.0
307220,,,100.0
307237,,,100.0
307254,,,100.0
307291,,,100.0
307325,,,100.0
307343,,,100.0
307359,,,100.0
307377,,,100.0
307384,,,100.0
307402,,,100.0
307419,,,100.0
307436,,,100.0
307453,,,100.0
307471,,,100.0
307489,,,100.0
307506,,,100.0
307524,,,100.0
307541,,,100.0
307559,,,100.0
307576,,,100.0
307594,,,100.0
307601,,,100.0
307619,,,100.0
307635,,,100.0
307653,,,100.0
307670,,,100.0
307688,,,100.0
307706,,,100.0
307722,,,100.0
307741,,,100.0
307759,,,100.0
307777,,,100.0
311816,,,100.0
311817,,,100.0
311822,,,100.0
312142,,,100.0
312167,,,100.0
312168,,,100.0
321437,,,100.0
321453,,,99.0
321491,,,99.0
321538,,,96.0
321547,,,96.0
321590,,,93.0
321599,,,93.0
321642,,,90.0
321667,,,88.0
321672,,,88.0
321685,,,87.0
321710,,,87.0
321720,,,86.0
321745,,,86.0
321754,,,85.0
327597,,,85.0
327612,,,84.0
327632,,,82.0
327637,,,82.0
327651,,,81.0
327681,,,81.0
327692,,,80.0
327719,,,80.0
327727,,,79.0
327754,,,79.0
327774,,,78.0
327802,,,78.0
327811,,,77.0
327832,,,77.0
327842,,,76.0
327869,,,76.0
327883,,,75.0
327908,,,75.0
327924,,,74.0
327953,,,74.0
327963,,,73.0
327993,,,73.0
328003,,,72.0
328012,,,72.0
328024,,,71.0
328043,,,71.0
328048,,,70.0
328073,,,70.0
328083,,,68.0
328109,,,68.0
328117,,,67.0
328143,,,67.0
328152,,,66.0
328180,,,66.0
328191,,,65.0
328218,,,65.0
328228,,,64.0
328253,,,64.0
328285,,,63.0
328331,,,63.0
328350,,,62.0
328362,,,62.0
328371,,,61.0
328376,,,61.0
328387,,,60.0
328394,,,60.0
328404,,,59.0
328411,,,59.0
328422,,,58.0
328428,,,58.0
328439,,,57.0
328922,,,57.0
328931,,,57.0
328955,,,57.0
329001,,,57.0
329018,,,57.0
329033,,,57.0
329052,,,57.0
329087,,,57.0
329104,,,57.0
329122,,,57.0
329139,,,57.0
329146,,,57.0
329163,,,57.0
329181,,,57.0
329216,,,57.0
329251,,,57.0
329268,,,57.0
329303,,,57.0
329338,,,57.0
329377,,,57.0
329396,,,57.0
329414,,,57.0
329432,,,57.0
329451,,,57.0
329469,,,57.0
329502,,,57.0
329520,,,57.0
329537,,,57.0
329556,,,57.0
329563,,,57.0
329582,,,57.0
329597,,,57.0
329616,,,57.0
329634,,,57.0
329668,,,57.0
329686,,,57.0
329702,,,57.0
329737,,,57.0
329754,,,57.0
329769,,,57.0
329789,,,57.0
329795,,,57.0
329813,,,57.0
329831,,,57.0
329848,,,57.0
329866,,,57.0
329901,,,57.0
329921,,,57.0
329936,,,57.0
329947,,,57.0
329955,,,56.5
329967,,,56.0
329971,,,56.0
329972,,,56.0
329989,,,55.666666666666664
329996,,,55.333333333333336
329998,,,55.0
330005,,,55.0
330013,,,54.333333333333336
330031,,,53.666666666666664
330034,,,53.0
330040,,,53.0
330047,,,52.5
330051,,,52.0
330058,,,52.0
330064,,,51.0
330083,,,50.0
330086,,,49.0
330093,,,49.0
330100,,,48.5
330103,,,48.0
330110,,,48.0
330119,,,47.666666666666664
330134,,,47.333333333333336
330139,,,47.0
330146,,,47.0
330154,,,46.5
330157,,,46.0
330170,,,46.0
330174,,,46.0
330186,,,45.0
330187,,,45.0
330205,,,45.0
330207,,,45.0
