,AHLS6AZ1VTNH7,A3UTSRN8QLKWE,A21V0SPZ59EEA
475968,-100.0,-66.0,-100.0
475980,-100.0,-66.0,-100.0
475997,-100.0,-67.0,-100.0
476029,-100.0,-67.0,-100.0
476038,-100.0,-68.0,-100.0
476076,-100.0,-68.0,-100.0
476082,-100.0,-69.0,-100.0
476092,-100.0,-69.0,-100.0
476100,-100.0,-70.0,-100.0
476112,-100.0,-70.0,-100.0
476117,-100.0,-71.0,-100.0
476128,-100.0,-71.0,-100.0
476135,-100.0,-72.0,-100.0
476149,-100.0,-72.0,-100.0
476155,-100.0,-73.0,-100.0
476167,-100.0,-73.0,-100.0
476174,-100.0,-74.0,-100.0
476185,-100.0,-74.0,-100.0
476191,-100.0,-75.0,-100.0
476196,-100.0,-76.0,-100.0
476207,-100.0,-76.0,-100.0
476212,-100.0,-77.0,-100.0
476223,-100.0,-77.0,-100.0
476231,-100.0,-78.0,-100.0
476242,-100.0,-78.0,-100.0
476249,-100.0,-79.0,-100.0
476260,-100.0,-79.0,-100.0
476268,-100.0,-80.0,-100.0
476279,-100.0,-80.0,-100.0
476285,-100.0,-81.0,-100.0
476298,-100.0,-81.0,-100.0
476304,-100.0,-82.0,-100.0
476317,-100.0,-82.0,-100.0
476330,-100.0,-83.0,-100.0
476342,-100.0,-83.0,-100.0
476348,-100.0,-84.0,-100.0
476361,-100.0,-84.0,-100.0
476367,-100.0,-85.0,-100.0
476380,-100.0,-85.0,-100.0
476385,-100.0,-86.0,-100.0
476395,-100.0,-86.0,-100.0
476410,-100.0,-87.0,-100.0
476415,-100.0,-87.0,-100.0
476417,-100.0,-88.0,-100.0
476427,-100.0,-88.0,-100.0
476483,-100.0,-89.0,-100.0
476493,-100.0,-89.0,-100.0
476540,-100.0,-90.0,-100.0
476552,-100.0,-90.0,-100.0
476570,-100.0,-91.0,-100.0
476601,-100.0,-91.0,-100.0
476607,-100.0,-92.0,-100.0
476627,-100.0,-94.0,-100.0
476640,-100.0,-95.0,-100.0
476647,-100.0,-95.0,-100.0
476659,-100.0,-96.0,-100.0
476668,-100.0,-96.0,-100.0
476675,-100.0,-97.0,-100.0
476683,-100.0,-97.0,-100.0
476693,-100.0,-99.0,-100.0
476702,-100.0,-99.0,-100.0
476710,-100.0,-100.0,-100.0
482471,-100.0,-100.0,-100.0
482513,-100.0,-100.0,-100.0
482565,-100.0,-100.0,-100.0
482583,-100.0,-100.0,-100.0
482601,-100.0,-100.0,-100.0
482635,-100.0,-100.0,-100.0
482670,-100.0,-100.0,-100.0
482688,-100.0,-100.0,-100.0
482724,-100.0,-100.0,-100.0
482748,-100.0,-100.0,-100.0
482765,-100.0,-100.0,-100.0
482800,-100.0,-100.0,-100.0
482835,-100.0,-100.0,-100.0
482853,-100.0,-100.0,-100.0
482888,-100.0,-100.0,-100.0
482906,-100.0,-100.0,-100.0
482922,-100.0,-100.0,-100.0
482940,-100.0,-100.0,-100.0
482964,-100.0,-100.0,-100.0
482983,-100.0,-100.0,-100.0
483000,-100.0,-100.0,-100.0
483016,-100.0,-100.0,-100.0
483035,-100.0,-100.0,-100.0
483069,-100.0,-100.0,-100.0
483087,-100.0,-100.0,-100.0
483104,-100.0,-100.0,-100.0
483121,-100.0,-100.0,-100.0
483140,-100.0,-100.0,-100.0
483164,-100.0,-100.0,-100.0
483182,-100.0,-100.0,-100.0
483216,-100.0,-100.0,-100.0
483252,-100.0,-100.0,-100.0
483270,-100.0,-100.0,-100.0
483304,-100.0,-100.0,-100.0
483339,-100.0,-100.0,-100.0
483358,-100.0,-100.0,-100.0
483392,-100.0,-100.0,-100.0
521034,-100.0,-100.0,-100.0
521057,-99.0,-100.0,-100.0
521061,-99.0,-100.0,-100.0
521081,-97.0,-100.0,-100.0
521087,-97.0,-100.0,-100.0
521106,-95.0,-100.0,-100.0
521109,-95.0,-100.0,-100.0
521131,-94.0,-100.0,-100.0
521133,-94.0,-100.0,-100.0
521156,-92.0,-100.0,-100.0
521159,-92.0,-100.0,-100.0
521181,-90.0,-100.0,-100.0
521184,-90.0,-100.0,-100.0
521206,-89.0,-100.0,-100.0
521209,-89.0,-100.0,-100.0
521232,-87.0,-100.0,-100.0
521410,-87.0,-100.0,-100.0
521434,-85.0,-100.0,-100.0
521437,-85.0,-100.0,-100.0
521457,-84.0,-100.0,-100.0
521459,-84.0,-100.0,-100.0
521482,-82.0,-100.0,-100.0
521484,-82.0,-100.0,-100.0
521507,-81.0,-100.0,-100.0
522110,-81.0,-100.0,-100.0
522134,-80.0,-100.0,-100.0
522137,-80.0,-100.0,-100.0
522159,-78.0,-100.0,-100.0
522163,-78.0,-100.0,-100.0
522185,-76.0,-100.0,-100.0
522188,-76.0,-100.0,-100.0
522210,-75.0,-100.0,-100.0
522213,-75.0,-100.0,-100.0
522235,-73.0,-100.0,-100.0
522238,-73.0,-100.0,-100.0
522260,-71.0,-100.0,-100.0
527002,-71.0,-100.0,-100.0
527027,-73.0,-100.0,-100.0
527030,-73.0,-100.0,-100.0
527051,-74.0,-100.0,-100.0
527055,-74.0,-100.0,-100.0
527076,-76.0,-100.0,-100.0
527079,-76.0,-100.0,-100.0
527101,-78.0,-100.0,-100.0
528282,-78.0,-100.0,-100.0
528306,-79.0,-100.0,-100.0
528310,-79.0,-100.0,-100.0
528330,-80.0,-100.0,-100.0
528336,-80.0,-100.0,-100.0
528355,-82.0,-100.0,-100.0
528359,-82.0,-100.0,-100.0
528380,-83.0,-100.0,-100.0
528384,-83.0,-100.0,-100.0
528405,-85.0,-100.0,-100.0
528409,-85.0,-100.0,-100.0
528430,-87.0,-100.0,-100.0
528435,-87.0,-100.0,-100.0
528456,-88.0,-100.0,-100.0
534277,-88.0,-100.0,-100.0
534301,-89.0,-100.0,-100.0
534305,-89.0,-100.0,-100.0
534325,-90.0,-100.0,-100.0
534330,-90.0,-100.0,-100.0
534350,-92.0,-100.0,-100.0
534355,-92.0,-100.0,-100.0
534375,-94.0,-100.0,-100.0
534379,-94.0,-100.0,-100.0
534401,-95.0,-100.0,-100.0
534405,-95.0,-100.0,-100.0
534425,-97.0,-100.0,-100.0
534429,-97.0,-100.0,-100.0
534451,-99.0,-100.0,-100.0
534455,-99.0,-100.0,-100.0
534476,-100.0,-100.0,-100.0
546444,-100.0,-100.0,-100.0
546467,-98.0,-100.0,-100.0
546473,-98.0,-100.0,-100.0
546490,-97.0,-100.0,-100.0
546496,-97.0,-100.0,-100.0
546516,-95.0,-100.0,-100.0
546521,-95.0,-100.0,-100.0
546541,-93.0,-100.0,-100.0
546547,-93.0,-100.0,-100.0
546566,-92.0,-100.0,-100.0
546571,-92.0,-100.0,-100.0
546591,-90.0,-100.0,-100.0
546600,-90.0,-100.0,-100.0
546616,-88.0,-100.0,-100.0
546622,-88.0,-100.0,-100.0
546641,-87.0,-100.0,-100.0
546846,-87.0,-100.0,-100.0
546867,-86.0,-100.0,-100.0
546873,-86.0,-100.0,-100.0
546917,-83.0,-100.0,-100.0
546924,-83.0,-100.0,-100.0
546942,-81.0,-100.0,-100.0
546948,-81.0,-100.0,-100.0
546967,-80.0,-100.0,-100.0
546974,-80.0,-100.0,-100.0
546993,-79.0,-100.0,-100.0
560919,-79.0,-100.0,-100.0
560940,-80.0,-100.0,-100.0
560948,-80.0,-100.0,-100.0
560989,-83.0,-100.0,-100.0
560996,-83.0,-100.0,-100.0
561014,-85.0,-100.0,-100.0
561021,-85.0,-100.0,-100.0
561040,-87.0,-100.0,-100.0
561048,-87.0,-100.0,-100.0
561065,-88.0,-100.0,-100.0
567033,-88.0,-100.0,-100.0
567034,-88.0,-100.0,-100.0
